title,location,price,price_per_sqm,url,listing_id,bedrooms,bathrooms,floor_area,land_area,floor,name,latitude,longitude,address,facilities,Access for the disabled,Air conditioning,Alarm,Balcony,Built-in kitchen,Built-in wardrobe,Car park,Children's area,Cistern,Concierge,Electricity,Elevator,Equipped kitchen,Garden,Grill,Guardhouse,Gym,Heating,Hot Tub,Internet,Library,Natural gas,Office,Panoramic view,Patio,Roof garden,Sauna,Security,Swimming pool,Tennis court,Terrace,Utility room,Video cable,Water,Fireplace,Cellar
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 125,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-paltok-metro-manila_6f9be9d7b990-7560-9335-4e6f-2e386fcc,"Newly Renovated Bungalow House for Sale in Brgy Paltok, Quezon City",3,3,280 m2,316 m2,1,"3 Bedroom House for sale in Paltok, Metro Manila",14.6445523,121.0234757,"Paltok, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Internet', 'Car park', 'Garden', 'Electricity', 'Water', 'Patio', 'Built-in kitchen', 'Utility room', 'Video cable', 'Cistern']",0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,
,"Quezon City, Metro Manila","₱ 39,800,000","(₱ 89,842 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagong-silangan-metro-manila_a60bce493325-02c1-bbb2-51eb-6b607089,019293e3-eb84-7eee-8d79-476605bde93f,4,5,443 m2,267 m2,,"4 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Balcony', 'Panoramic view', 'Alarm', 'Built-in wardrobe', 'Built-in kitchen', 'Utility room']",0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,
,"Quezon City, Metro Manila","₱ 15,154,000","(₱ 150,040 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-fairview-metro-manila_46a5fcfddfb5-5de1-6a52-7bf2-73e36089,01936b62-7ae2-74f3-8bc4-4eaccada4f35,3,2,101 m2,407 m2,1,"3 Bedroom House for sale in Fairview, Metro Manila",14.7088673,121.0813412,"East Fairview Park Subdivision, Iceland Street, Quezon City, Kalakhang Maynila, Pilipinas",['Alarm'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 109,375 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-bagong-silangan-metro-manila_631e85cef542-5261-6882-eb76-59e47089,DS88-003146,5,4,320 m2,560 m2,,"5 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Garden', 'Guardhouse']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 375,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-ugong-norte-metro-manila_d4bee5c652bf-b6ae-d442-5e41-b1317089,05,4,4,320 m2,419 m2,2,"4 Bedroom House for sale in Ugong Norte, Metro Manila",14.6007345,121.064514,"White Plains Avenue, Quezon City, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Terrace', 'Water', 'Utility room']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 175,000,000",,https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-pansol-metro-manila_2c0d93006920-7011-1dd2-dfbe-d0a07089,01929f9c-beac-7cc8-8892-97039960c9d7,5,,,,,"5 Bedroom House for sale in Pansol, Metro Manila",14.6657894,121.0850216,"Ayala Heights, Ayala Heights Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Car park', 'Balcony', 'Panoramic view', 'Terrace']",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,
,"Quezon City, Metro Manila","₱ 11,664,000","(₱ 28,836 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-batasan-hills-metro-manila_26dad2f91b95-f82f-7315-78be-5524f581,814a5744-be12-4862-a71a-40e80a7cfc37,6,5,404.5 m2,400 m2,,"6 Bedroom House for sale in Batasan Hills, Metro Manila",14.685961,121.1025524,"Sunnyside Heights Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', 'Tennis court', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Built-in wardrobe', 'Cellar', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Natural gas', 'Office', 'Utility room', 'Video cable', 'Cistern']",1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,,1.0
,"Quezon City, Metro Manila","₱ 195,000,000","(₱ 355,191 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-ugong-norte-metro-manila_64a1704cb0b8-5a51-d895-9288-cc5334fd,FSHL-80373,5,4,549 m2,579 m2,2,"5 Bedroom House for sale in Ugong Norte, Metro Manila",14.6007345,121.064514,"White Plains Avenue, Quezon City, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Garden', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 5,700,000","(₱ 51,818 / m2)",https://www.dotproperty.com.ph/land-for-sale-in-sangandaan-metro-manila_6099794,"Concrete Bungalow House located in Goodwill Homes-1 Subdivision,  Quezon City",2,1,110 m2,120 m2,1,"2 Bedroom House for sale in Bagbag, Metro Manila",14.6963625,121.0277336,"1 Goodwill, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', 'Electricity', 'Water', 'Patio', 'Grill', 'Built-in kitchen', 'Utility room', 'Video cable', 'Cistern']",0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 150,000 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-bahay-toro-metro-manila_af32f14331b3-ea61-2bb2-1fe9-98757089,DS88-003127,7,6,800 m2,"1,026 m2",,"7 Bedroom House for sale in Bahay Toro, Metro Manila",14.6651229,121.0290542,"Congressional Village III, Congressional Avenue, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 19,000,000","(₱ 95,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-bagong-silangan-metro-manila_befc4f1d7ef4-9b5e-bc25-693c-81a07dee,"Bungalow House for Sale in Filinvest-2, Batasan Hills, Quezon City",3,2,200 m2,240 m2,1,"3 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', ""Children's area"", 'Electricity', 'Water', 'Patio', 'Built-in wardrobe', 'Built-in kitchen', 'Cistern']",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 160,000,000","(₱ 195,122 / m2)",https://www.dotproperty.com.ph/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_6889946,FSHL-8014a,5,5,820 m2,,,"5 Bedroom House for sale in Pansol, Metro Manila",14.6659182,121.0865913,"Ayala Heights, Ayala Heights Drive, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park', 'Garden']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 11,800,000","(₱ 33,714 / m2)",https://www.dotproperty.com.ph/ads/8-bedroom-house-for-sale-in-santo-cristo-metro-manila-near-lrt-1-roosevelt_074a559b31ab-c7a0-0ea8-a731-92ef7165,4382ab70-862f-1fb9-9f2d-ef86e044f529,8,4,350 m2,200 m2,2,"8 Bedroom House for sale in Santo Cristo, Metro Manila near LRT-1 Roosevelt",14.66233249,121.02681052,"Samar Street, Sto. Cristo, Quezon City, Metro Manila, National Capital Region, PHL","['Balcony', 'Equipped kitchen', 'Electricity', 'Water', 'Built-in wardrobe']",0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 200,000 / m2)",https://www.dotproperty.com.ph/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_7182748,AH95,5,5,600 m2,432 m2,3,"5 Bedroom House for sale in Pansol, Metro Manila",14.6659182,121.0865913,"Ayala Heights, Ayala Heights Drive, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Car park', 'Garden', 'Tennis court', ""Children's area"", 'Grill', 'Built-in kitchen']",0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 35,000,000","(₱ 87,500 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-sauyo-metro-manila_f07e713595e1-194e-2f05-118b-b8b03aab,6026,6,5,400 m2,191 m2,,"6 Bedroom House for sale in Sauyo, Metro Manila",14.6993867,121.0578388,"Greenview Executive Village, Riverdale Street, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Security', 'Car park', 'Balcony', 'Electricity', 'Water', 'Guardhouse', 'Built-in kitchen']",0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 450,000,000","(₱ 375,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-ugong-norte-metro-manila_b892154e3aa0-9b0f-23e2-ab5d-17ab8089,13,4,5,"1,200 m2",857 m2,3,"4 Bedroom House for sale in Ugong Norte, Metro Manila",14.5981138,121.0750737,"Green Meadows Subdivision, Green Meadows Avenue, Pasig City, Maynila, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Library', 'Terrace', 'Water', 'Patio', 'Heating', 'Alarm', 'Built-in wardrobe', 'Built-in kitchen', 'Hot Tub', 'Office', 'Utility room', 'Video cable']",0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,,
,"Quezon City, Metro Manila","₱ 195,000,000","(₱ 243,750 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-white-plains-metro-manila_4cdde70af9f7-762f-3a45-186e-e71bb85c,d41ee82b-b318-45f6-a732-2a0af92bccd5,7,7,800 m2,427 m2,,"7 Bedroom House for sale in White Plains, Metro Manila",14.6063413,121.072206,"White Plains, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Garden', 'Balcony', 'Equipped kitchen', 'Water', 'Alarm', 'Built-in wardrobe', 'Grill', 'Built-in kitchen', 'Hot Tub']",0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 16,000,000","(₱ 101,266 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-spring-heights-2-bagong-silangan-metro-manila_a47f769120d2-3370-c442-9c42-23746089,DS88-003402,4,4,158 m2,220 m2,,Spring Heights 2,14.708398,121.108649,"Spring Heights II, Cherry, Quezon City, Metro Mani","['Swimming pool', 'Garden', 'Tennis court', ""Children's area""]",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 38,000,000","(₱ 223,529 / m2)",https://www.dotproperty.com.ph/ads/2-bedroom-house-for-sale-in-matandang-balara-metro-manila_f6e5f43ebc83-7391-0ee5-0845-232d43e4,JRE-222,2,2,170 m2,350 m2,,"2 Bedroom House for sale in Matandang Balara, Metro Manila",14.6724207,121.0709452,"North Susana Executive Village II, Diamond, Matandang Balara, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Balcony', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 180,000,000",,https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-loyola-heights-metro-manila-near-lrt-2-katipunan_e212ccf0803c-4360-e325-92c2-45f45e55,LV-02,5,6,,"1,200 m2",3,"5 Bedroom House for sale in Loyola Heights, Metro Manila near LRT-2 Katipunan",14.6296108,121.0741196,"Katipunan Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 86,000,000","(₱ 191,111 / m2)",https://www.dotproperty.com.ph/4-bedroom-house-for-sale-in-horseshoe-metro-manila-near-lrt-2-gilmore_3335976,Horseshoe,4,6,450 m2,,2,"4 Bedroom House for sale in Horseshoe, Metro Manila near LRT-2 Gilmore",14.612786,121.039858,"70 Horse Shoe Dr, Quezon City, 1112 Metro Manila, Philippines","['Swimming pool', 'Air conditioning', 'Gym', 'Security', 'Car park', 'Garden', ""Children's area"", 'Library', 'Grill', 'Video cable']",0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,,
,"Quezon City, Metro Manila","₱ 52,480,000","(₱ 87,467 / m2)",https://www.dotproperty.com.ph/ads/10-bedroom-house-for-sale-in-commonwealth-metro-manila_0b4cccecd60d-f0ce-6635-e77f-da4d8985,MG26,10,9,600 m2,420 m2,,"10 Bedroom House for sale in Commonwealth, Metro Manila",14.7058578,121.0821435,"Do&ntilde;a Carmen Heights, Dona Carmen Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Gym', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Panoramic view', 'Library', 'Terrace', 'Water', 'Patio', 'Alarm', 'Built-in wardrobe', 'Grill', 'Built-in kitchen', 'Hot Tub', 'Office', 'Utility room']",0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 173,000,000","(₱ 210,976 / m2)",https://www.dotproperty.com.ph/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_7087112,FSHL-8014,5,5,820 m2,470 m2,3,"5 Bedroom House for sale in Pansol, Metro Manila",14.6659182,121.0865913,"Ayala Heights, Ayala Heights Drive, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Garden']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 5,738,040","(₱ 68,670 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-culiat-metro-manila_e806d26fb002-ccef-b065-7f7f-3fada8d2,MW B7 L A&B,3,2,83.56 m2,42 m2,2,"3 Bedroom House for sale in Culiat, Metro Manila",14.6720966,121.0503703,"Tandang Sora Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Electricity', 'Water']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 110,000,000","(₱ 206,767 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pansol-metro-manila_6efdf06758c3-bd6f-5662-7758-06048089,01915939-1422-7334-a3ce-6d14239acab3,4,4,532 m2,432 m2,,"4 Bedroom House for sale in Pansol, Metro Manila",14.6657894,121.0850216,"Ayala Heights, Ayala Heights Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Car park', 'Garden', 'Balcony', 'Electricity', 'Alarm', 'Built-in wardrobe', 'Guardhouse', 'Built-in kitchen', 'Utility room']",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
,"Quezon City, Metro Manila","₱ 59,000,000","(₱ 93,949 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-batasan-hills-metro-manila_7f2c5af2cf01-416f-45a5-438f-9471134c,FSHL-80517,7,8,628 m2,300 m2,3,"7 Bedroom House for sale in Batasan Hills, Metro Manila",14.6826171,121.0924694,"Filinvest 1, Filinvest 1 Road 1, Batasan, Quezon City, Kalakhang Maynila, Pilipinas","['Car park', 'Balcony']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 88,000,000","(₱ 138,801 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_b2fa7a54aa33-4fff-7dd2-2a31-6adb9089,0190ecf3-86f7-7cc2-aaa5-66ff54f2fa7e,5,5,634 m2,400 m2,,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6717303,121.0926462,"Capitol Homes, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Gym', 'Car park', 'Garden', 'Balcony', 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Roof garden', 'Terrace', 'Water', 'Patio', 'Built-in wardrobe', 'Grill', 'Built-in kitchen', 'Office', 'Utility room']",0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,,
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 99,010 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-batasan-hills-metro-manila_fa39a697a681-bece-3ff2-5611-dc9f8089,5 BR House For Sale Amsterdam St Capitol Park Homes,5,5,808 m2,496 m2,4,"5 Bedroom House for sale in Batasan Hills, Metro Manila",14.6728983,121.0994467,"Capitol Park Homes, Amsterdam Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Internet', 'Security', 'Car park', 'Balcony', 'Equipped kitchen', 'Electricity', 'Terrace', 'Water', 'Patio', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,,
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 190,024 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_6d62fcfbc9b0-f07e-5c05-f8bc-8f31efb6,DS88-001061,5,5,421 m2,400 m2,,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6710069,121.0944076,"Capitol Homes, Zurich Avenue, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 31,000,000","(₱ 93,373 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-teachers-village-east-metro-manila_4f8b0c47a92d-03af-cbe5-4161-9a67a826,DS88-002357-2,3,4,332 m2,69 m2,,"3 Bedroom House for sale in Teachers Village East, Metro Manila",14.6436998,121.0600253,"Teachers Village East, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 40,000,000","(₱ 100,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-putik-proper-metro-manila_0a2f27540dee-06ce-1dd2-172b-c6ba8089,DS88-003014,4,4,400 m2,300 m2,,"4 Bedroom House for sale in Pasong Putik Proper, Metro Manila",14.7257395,121.052143,"Brittany Neopolitan Subdivision, Mindanao Avenue, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Terrace']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
,"Quezon City, Metro Manila","₱ 32,000,000","(₱ 91,429 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-matandang-balara-metro-manila_a03fb9a5ace3-8cae-9112-c849-0d458089,FSHL-80429,3,3,350 m2,170 m2,3,"3 Bedroom House for sale in Matandang Balara, Metro Manila",14.6749716,121.072135,"North Susana Executive Village Clubhouse And Swimming Pool, Amorsolo, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 37,500,000","(₱ 93,750 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-culiat-metro-manila_84593410f823-c2f1-acc2-69c4-09987089,DS88-003118,5,4,400 m2,350 m2,,"5 Bedroom House for sale in Culiat, Metro Manila",14.6682682,121.0658947,"Villa Firenze Subdivision, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 65,000,000","(₱ 325,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-white-plains-metro-manila_50a5d4be1c6e-b6ae-d442-9cc8-60317089,06,3,2,200 m2,323 m2,1,"3 Bedroom House for sale in White Plains, Metro Manila",14.6063413,121.072206,"White Plains, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Car park']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 85,000,000","(₱ 170,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-batasan-hills-metro-manila_9b53b487c85c-69b0-3475-7d08-70243e06,39b65792-19c2-4256-9e03-d41d215e64e0,4,5,500 m2,323 m2,,"4 Bedroom House for sale in Batasan Hills, Metro Manila",14.6772692,121.0925275,"Tivoli Royale Country Club, Inc., Yakal Street, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 17,000,000","(₱ 56,667 / m2)",https://www.dotproperty.com.ph/3-bedroom-house-for-sale-in-bagong-silangan-metro-manila_8960170,FILI,3,3,300 m2,264 m2,2,"3 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', 'Equipped kitchen', 'Electricity', 'Water', 'Built-in wardrobe', 'Grill', 'Built-in kitchen', 'Utility room']",0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,,
,"Quezon City, Metro Manila","₱ 14,000,000","(₱ 151,351 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-quirino-2-b-metro-manila-near-lrt-2-anonas_ae7f89f644d6-acc1-1065-7a56-9250e75a,f42b9470-34f2-4398-8ddf-3c553a01a2bf,3,2,92.5 m2,203.5 m2,,"3 Bedroom House for sale in Quirino 2-B, Metro Manila near LRT-2 Anonas",14.6311208,121.062715,"Pajo, Project 2, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Built-in kitchen']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 45,000,000","(₱ 75,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-batasan-hills-metro-manila_e0c59638efc0-936f-0da8-8079-90da5dae,DS88-002423,3,2,600 m2,,,"3 Bedroom House for sale in Batasan Hills, Metro Manila",14.6904003,121.0994166,"Filinvest 2 Road, Quezon City, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Garden', 'Electricity', 'Water', 'Built-in kitchen', 'Utility room']",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,,
,"Quezon City, Metro Manila","₱ 28,000,000","(₱ 87,500 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-holy-spirit-metro-manila_90dbffd798a4-867f-cb88-743f-98eb4220,HL0064-CK,4,4,320 m2,192 m2,2,"4 Bedroom House for sale in Holy Spirit, Metro Manila",14.68230202,121.07939459,"BF Homes, Quezon City, Holy Spirit Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Electricity', 'Panoramic view', 'Terrace', 'Water', 'Patio', 'Built-in wardrobe', 'Access for the disabled', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Office', 'Utility room', 'Cistern']",1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,,
